id;ligne;terminus;nom;idfm_station_id
0;12;0;Abbesses;42155
1;2;0;Alexandre_Dumas;45196
2;9;0;Alma_Marceau;42182
3;4;0;Al�sia;42175
4;3;0;Anatole_France;42195
5;2;0;Anvers;42210
6;1;0;Argentine;42213
7;11;0;Arts_et_M�tiers;42230
8;3;0;Arts_et_M�tiers;42230
9;12;0;Assembl�e_Nationale;45704
10;7;0;Aubervilliers-Pantin,_Quatre_Chemins;46492
11;10;0;Avenue_�mile_Zola;42265
12;2;0;Avron;42271
13;2;0;Barb�s_Rochechouart;42280
14;4;0;Barb�s_Rochechouart;42280
15;13;0;Basilique_de_Saint-Denis;463329
16;1;0;Bastille;42288
17;5;0;Bastille;42288
18;8;0;Bastille;42288
19;6;0;Bel_Air;45222
20;11;0;Belleville;42311
21;2;0;Belleville;42311
22;14;0;Bercy;58728
23;6;0;Bercy;58728
24;14;0;Biblioth�que_Fran�ois_Mitterand;473111
25;9;0;Billancourt;42334
26;6;0;Bir-Hakeim;45340
27;2;0;Blanche;42337
28;5;1;Bobigny,_Pablo_Picasso;42345
29;5;0;Bobigny-Pantin,_Raymond_Queneau;42344
30;6;0;Boissi�re;42359
31;7b;0;Bolivar;58767
32;8;0;Bonne_Nouvelle;45100
33;9;0;Bonne_Nouvelle;45100
34;7b;0;Botzaris;42369
35;8;0;Boucicaut;42370
36;10;0;Boulogne,_Jean_Jaur�s;42380
37;10;1;Boulogne,_Pont_de_Saint-Cloud,_Rond_Point_Rhin_et_Danube;42381
38;3;0;Bourse;45101
39;13;0;Brochant;45487
40;5;0;Br�guet-Sabin;42390
41;7b;0;Buttes_Chaumont;45609
42;9;0;Buzenval;42410
43;1;0;B�rault;42318
44;7;0;Cadet;42414
45;6;0;Cambronne;42419
46;5;0;Campo-Formio;42426
47;10;0;Cardinal_Lemoine;42435
48;13;0;Carrefour_Pleyel;42447
49;7;0;Censier_Daubenton;42461
50;1;0;Champs_�lys�es,_Cl�menceau;42531
51;13;0;Champs_�lys�es,_Cl�menceau;42531
52;10;0;Chardon_Lag�che;42543
53;8;0;Charenton-�coles;42545
54;10;0;Charles_Michels;42557
55;1;0;Charles_de_Gaulle,_�toile;58759
56;2;0;Charles_de_Gaulle,_�toile;58759
57;6;1;Charles_de_Gaulle,_�toile;58759
58;9;0;Charonne;42560
59;7;0;Chauss�e_d'Antin,_La_Fayette;42589
60;9;0;Chauss�e_d'Antin,_La_Fayette;42589
61;8;0;Chemin_Vert;45097
62;6;0;Chevaleret;45267
63;7;0;Ch�teau_Landon;470519
64;4;0;Ch�teau_Rouge;42585
65;4;0;Ch�teau_d'Eau;42579
66;1;1;Ch�teau_de_Vincennes;42582
67;1;0;Ch�telet;42587
68;11;1;Ch�telet;42587
69;14;0;Ch�telet;42587
70;4;0;Ch�telet;42587
71;7;0;Ch�telet;42587
72;13;1;Ch�tillon-Montrouge;42588
73;4;0;Cit�;42639
74;10;0;Cluny,_La_Sorbonne;44877
75;2;0;Colonel_Fabien;42732
76;8;0;Commerce;42734
77;1;0;Concorde;45676
78;12;0;Concorde;45676
79;8;0;Concorde;45676
80;12;0;Convention;42751
81;12;0;Corentin_Celton;42759
82;7;0;Corentin-Cariou;45598
83;6;0;Corvisart;45274
84;14;0;Cour_Saint-�milion;45234
85;2;0;Courcelles;42771
86;2;0;Couronnes;42772
87;7;0;Crim�e;42780
88;9;0;Croix_de_Chavaux;42789
89;8;1;Cr�teil-Pr�fecture;42778
90;8;0;Cr�teil-Universit�;42779
91;8;0;Cr�teil-l'Echat,_H�pital_Henri_Mondor;45712
92;7b;0;Danube;42822
93;6;0;Daumesnil;45229
94;8;0;Daumesnil;45229
